Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
-28.68,179.01,russell,nz,"(-35.266667, 174.116667)",-35.266667,174.116667,69.01,90,42,7,69.01
39.0,-93.58,warrensburg,us,"(38.7627778, -93.7358333)",38.7627778,-93.7358333,43.21,75,1,3.36,44.6
47.87,-83.21,chapleau,ca,"(47.833333, -83.4)",47.833333,-83.4,19.89,97,0,5.7,19.89
-0.28,-60.91,barcelos,br,"(-1.0, -62.966667)",-1.0,-62.966667,75.31,91,14,2.62,75.31
54.31,122.86,urusha,ru,"(54.05, 122.9)",54.05,122.9,28.29,87,100,9.84,28.29
-32.56,163.09,ballina,au,"(-28.86414, 153.565414)",-28.86414,153.565414,72.5,94,75,19.46,73.4
-17.52,158.4,poum,nc,"(-20.2333333, 164.0166667)",-20.2333333,164.0166667,79.36,75,99,15.84,79.36
-62.08,26.58,kruisfontein,za,"(-34.003333, 24.731417)",-34.003333,24.731417,53.01,92,0,2.53,53.01
-19.43,-42.19,inhapim,br,"(-19.55, -42.116667)",-19.55,-42.116667,69.84,97,99,1.43,69.84
51.81,86.19,gorno-altaysk,ru,"(51.956111, 85.955)",51.956111,85.955,37.04,78,98,2.37,37.04
67.38,26.82,kemijarvi,fi,"(66.666667, 27.416667)",66.666667,27.416667,25.27,96,0,3.89,25.27
7.34,-36.84,itarema,br,"(-2.9, -39.966667)",-2.9,-39.966667,76.64,86,25,12.01,76.64
26.75,130.47,naze,jp,"(28.366667, 129.483333)",28.366667,129.483333,77.92,54,20,23.04,78.8
5.51,106.79,paka,my,"(4.6374, 103.4368)",4.6374,103.4368,86,79,40,4.7,86
-0.31,11.63,booue,ga,"(-0.1, 11.9333333)",-0.1,11.9333333,72.25,96,100,0.89,72.25
53.52,29.7,zlobin,by,"(52.8922222, 30.0280556)",52.8922222,30.0280556,43.74,95,95,6.06,43.74
9.03,-165.56,makakilo city,us,"(21.3469444, -158.0858333)",21.3469444,-158.0858333,77.11,74,40,11.41,80.6
-2.61,14.37,djambala,cg,"(-2.5447222, 14.7533333)",-2.5447222,14.7533333,67.06,99,100,0.51,67.06
