Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
50.56,124.95,alihe,cn,"(50.566667, 123.716667)",50.566667,123.716667,30.51,95,100,11.16,30.51
45.16,116.36,baruun-urt,mn,"(46.7, 113.2833333)",46.7,113.2833333,37.35,68,35,18.41,37.35
20.98,17.43,faya,td,"(17.9166667, 19.1166667)",17.9166667,19.1166667,71.47,30,0,22.32,71.47
-19.69,3.76,namibe,ao,"(-15.196111, 12.152222)",-15.196111,12.152222,73.13,79,74,5.75,73.13
69.18,-17.89,husavik,is,"(66.05, -17.35)",66.05,-17.35,42.8,68,20,12.75,42.8
76.94,-144.73,fairbanks,us,"(64.8377778, -147.7163889)",64.8377778,-147.7163889,9.45,85,90,2.1,10.99
69.22,-166.51,nome,us,"(64.5011111, -165.4063889)",64.5011111,-165.4063889,21.38,67,1,10.29,21.99
23.98,53.78,abu dhabi,ae,"(24.466667, 54.366667)",24.466667,54.366667,74.66,78,0,2.24,77
63.25,74.74,noyabrsk,ru,"(63.166667, 75.616667)",63.166667,75.616667,33.89,98,100,13.8,33.89
51.12,6.29,wegberg,de,"(51.15, 6.266667)",51.15,6.266667,53.73,82,55,5.82,57.2
4.81,157.64,namatanai,pg,"(-3.6666667, 152.4333333)",-3.6666667,152.4333333,84.94,66,97,4.43,84.94
-14.96,-74.33,puquio,pe,"(-14.7, -74.1333333)",-14.7,-74.1333333,50.56,57,100,1.88,50.56
-6.28,-83.17,paita,pe,"(-5.0841667, -81.1105556)",-5.0841667,-81.1105556,63.36,87,99,8.79,63.36
7.12,-99.99,puerto escondido,mx,"(15.85, -97.066667)",15.85,-97.066667,75.2,53,75,5.82,75.2
-4.7,10.75,loandjili,cg,"(-4.7561111, 11.8577778)",-4.7561111,11.8577778,73.4,100,20,3.36,73.4
4.08,142.95,vanimo,pg,"(-2.6666667, 141.2666667)",-2.6666667,141.2666667,85.93,60,100,6.06,85.93
60.61,94.59,severo-yeniseyskiy,ru,"(60.3725, 93.040833)",60.3725,93.040833,9.14,92,13,1.7,9.14
-38.41,173.49,okato,nz,"(-39.2, 173.883333)",-39.2,173.883333,62.35,96,93,11.99,66
71.27,133.52,ust-kuyga,ru,"(70.016667, 135.6)",70.016667,135.6,3.74,93,100,3.18,3.74
-27.71,-64.65,santiago del estero,ar,"(-27.795112, -64.261489)",-27.795112,-64.261489,60.84,47,0,5.82,60.84
