Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
-6.05,123.29,katobu,id,"(-4.9186, 122.5218)",-4.9186,122.5218,87.87,58,79,4.99,87.87
-23.25,-64.65,san ramon de la nueva oran,ar,"(-23.13398, -64.324645)",-23.13398,-64.324645,61,83,0,1.72,61
-21.78,172.73,isangel,vu,"(-19.55, 169.2666667)",-19.55,169.2666667,82.4,69,20,13.87,82.4
46.93,-31.06,lagoa,pt,"(39.05, -27.983333)",39.05,-27.983333,68.43,92,100,25.28,68.43
65.15,90.16,turukhansk,ru,"(65.816667, 87.983333)",65.816667,87.983333,10.94,92,84,13.76,10.94
-6.17,25.73,lubao,cd,"(-5.366667, 25.75)",-5.366667,25.75,72.39,89,58,2.01,72.39
53.2,123.38,takhtamygda,ru,"(54.1, 123.566667)",54.1,123.566667,27.79,89,100,9.73,27.79
59.62,95.68,yuzhno-yeniseyskiy,ru,"(58.795833, 94.706389)",58.795833,94.706389,14.52,89,0,3.15,14.52
59.59,93.09,severo-yeniseyskiy,ru,"(60.3725, 93.040833)",60.3725,93.040833,13.03,91,36,1.72,13.03
49.46,28.93,turbiv,ua,"(49.347878, 28.721174)",49.347878,28.721174,41,93,75,4.47,41
-1.8,-82.0,salinas,ec,"(-2.2166667, -80.9666667)",-2.2166667,-80.9666667,70.21,87,99,9.37,70.21
38.62,23.24,malesina,gr,"(38.6166667, 23.2333333)",38.6166667,23.2333333,53.78,76,20,4.07,55.99
-26.02,-54.83,nacunday,py,"(-26.016667, -54.766667)",-26.016667,-54.766667,70.23,73,40,5.82,71.6
43.69,-97.41,madison,us,"(44.0061111, -97.1136111)",44.0061111,-97.1136111,39.36,93,1,16.11,42.01
-23.12,-84.22,marcona,pe,"(-15.2119444, -75.1102778)",-15.2119444,-75.1102778,52.88,100,95,7.05,52.88
-1.76,98.85,padang,id,"(-0.953154, 100.367659)",-0.953154,100.367659,84.56,66,68,5.23,84.56
